clusterID,spread,centroidLat,centroidLon
c076586,0.0,40.33037,-103.66102
c076589,0.0,29.11393,-96.98594
c076590,0.0,32.76093,-95.0699
c076591,0.0,27.955083000000002,-99.54396700000001
c076592,0.0,31.351656,-103.683193
c076593,0.0,28.608424,-98.51176099999999
c076596,0.0,31.517,-101.635
c076598,0.0,46.9817,-102.95647
c076599,0.0,31.39037,-102.836523
c076600,0.0,40.07743,-109.7003
c076602,0.0,37.16444295,-99.39191319
c076603,0.0,32.044703999999996,-94.248572
c076604,0.0,31.66487,-102.04934
c076605,0.0,43.371611,-106.30995300000001
c076606,0.0,36.53522,-97.602159
c076607,0.0,36.652789825999996,-97.177796176
c076608,0.0,29.11168807,-99.02420157
c076609,0.0,35.9829035,-96.5591234
c076610,0.0,31.909578200000002,-101.99811721
c076613,0.0,31.72007,-101.98527
c076615,0.0,31.660056400000002,-103.44634648
c076616,0.0,32.17812,-102.61603000000001
c076617,0.0,32.438308299999996,-102.5781088
c076618,0.0,36.6948547,-107.8857422
c076619,0.0,32.7646332,-104.3008041
c076622,0.0,32.311309,-101.47347099999999
c076623,0.0,31.959540000000004,-103.92286999999999
c076624,0.0,35.925463,-99.746454
c076625,0.0,32.421428000000006,-102.6160017
c076626,0.0,31.025758000000003,-103.497447
c076627,0.0,39.94954,-109.88292
c076628,0.0,31.928488,-101.44716
c076629,0.0,31.846536999999998,-101.957931
c076631,0.0,30.646313,-96.203586
c076632,0.0,32.307433,-102.655975
c076633,0.0,32.154683885461196,-104.022359099391
c076634,0.0,32.018101,-102.478025
c076635,0.0,31.91759,-101.69148
c076636,0.0,39.913531111111105,-80.5649316666667
c076637,0.0,32.057142,-102.341444
c076638,0.0,40.16877,-109.69518000000001
c076641,0.0,48.402664,-103.50582
c076642,0.0,31.678658000000002,-102.405406
c076643,0.0,33.46273,-88.09795
c076646,0.0,31.418584000000003,-102.543685
c076647,0.0,32.4290733,-101.8187947
c076648,0.0,32.155685999999996,-102.024303
c076650,0.0,35.470347600000004,-102.0211728
c076651,0.0,31.0810468,-103.2808875
c076652,0.0,32.435831,-101.570429
c076653,0.0,32.301241600000004,-101.6320139
c076654,0.0,28.316843900000002,-98.8389062
c076655,0.0,32.81720730000001,-103.98729709999999
c076656,0.0,34.055908,-97.26368599999999
c076657,0.0,40.10911,-109.74858
c076658,0.0,33.190917,-98.1459
c076659,0.0,32.31759169,-101.74757825
c076660,0.0,32.10313,-95.09669
c076661,0.0,31.827958000000002,-103.272296
c076662,0.0,31.035909999999998,-101.29531999999999
c076665,0.0,36.3833086,-97.2863889
c076666,0.0,33.138914,-102.829352
c076667,0.0,33.917141,-97.43025
c076668,0.0,40.60641,-104.39529
c076669,0.0,32.440306,-103.54605600000001
c076670,0.0,48.99635,-100.576308
c076671,0.0,39.392384,-107.92703999999999
c076673,0.0,31.320438300000003,-102.5514739
c076674,0.0,31.87175,-103.055761
c076675,0.0,40.166067,-81.26228
c076676,0.0,32.42041,-102.18259
c076678,0.0,32.99313,-97.40726
c076679,0.0,32.411379,-102.558966
c076680,0.0,36.5046196,-107.70802309999999
c076681,0.0,36.55697,-107.11653000000001
c076682,0.0,28.821441749,-99.39989982
c076683,0.0,40.677486,-79.597825
c076684,0.0,33.0866912374012,-102.734199748568
c076685,0.0,32.91084,-92.99591
c076687,0.0,38.514109999999995,-88.1113836
c076688,0.0,35.813019,-98.57964399999999
c076689,0.0,36.692821,-108.161252
c076690,0.0,43.5312,-106.00111000000001
c076691,0.0,37.050644,-82.080277
c076692,0.0,36.2255,-100.949701
c076693,0.0,33.17648,-98.175149
c076694,0.0,27.76303,-97.49038
c076695,0.0,31.214947,-101.606546
c076696,0.0,32.403753,-101.900706
c076699,0.0,47.89691,-104.64511999999999
c076700,0.0,31.89105,-102.17463000000001
c076701,0.0,31.735032,-103.43563
c076702,0.0,29.65725,-97.11435999999999
c076703,0.0,48.274169,-104.157072
c076704,0.0,35.928276000000004,-99.413503
c076705,0.0,32.40678,-102.79974
c076706,0.0,31.531670000000002,-103.21611999999999
c076707,0.0,32.005097,-102.35364799999999
c076708,0.0,28.42489,-98.41899000000001
c076709,0.0,35.270981,-119.434921
c076710,0.0,31.60459,-89.04714
c076711,0.0,40.25643,-109.74314
c076712,0.0,32.07956,-104.21967
c076713,0.0,37.28884,-104.837159
c076714,0.0,35.323570000000004,-96.13063000000001
c076715,0.0,33.201370000000004,-98.04771
c076716,0.0,40.029728000000006,-109.646068
c076717,0.0,31.650029999999997,-102.00347
c076718,0.0,40.406183399999996,-102.536272
c076719,0.0,31.349390000000003,-103.68524000000001
c076720,0.0,32.213665999999996,-93.716142
c076722,0.0,31.957465999999997,-101.056372
c076723,0.0,36.173474956,-96.743090569
c076724,0.0,33.20855,-102.91972
c076725,0.0,35.828578,-101.66910899999999
c076726,0.0,31.869,-101.514
c076727,0.0,36.928917999999996,-99.08033499999999
c076729,0.0,31.99521971,-101.66574664
c076730,0.0,36.08446101,-100.41237669
c076733,0.0,31.72702,-102.363541
c076734,0.0,36.028483,-99.713347
c076735,0.0,31.63553,-101.961329
c076736,0.0,32.845589000000004,-102.233577
c076737,0.0,32.254924,-93.871648
c076738,0.0,32.933735,-102.80810805555599
c076739,0.0,32.18271,-101.88678900000001
c076740,0.0,36.014958,-98.06860511100001
c076742,0.0,28.9051,-97.89487199999999
c076743,0.0,35.3910001,-97.979513
c076744,0.0,31.361,-102.075253
c076745,0.0,40.853953999999995,-103.90093
c076746,0.0,36.33251,-98.55919
c076747,0.0,30.5336,-96.5802
c076748,0.0,40.77715,-80.03814200000001
c076750,0.0,37.25878,-81.87039
c076752,0.0,31.3932427777778,-103.135589166667
c076754,0.0,40.87443,-103.77849
c076757,0.0,32.0449180353287,-102.794646388889
c076758,0.0,31.75113,-104.00970600000001
c076759,0.0,39.58682,-103.36636999999999
c076760,0.0,35.0122085,-96.3193178
c076761,0.0,32.194652000000005,-102.57047299999999
c076762,0.0,31.133214000000002,-102.938353
c076763,0.0,32.377099900000005,-101.2760368
c076764,0.0,31.4479744,-102.159876
c076765,0.0,31.825159999999997,-102.6842
c076767,0.0,33.307244399999995,-102.4992973
c076769,0.0,35.300785,-119.561453
c076770,0.0,31.5895535008833,-101.627463412277
c076771,0.0,32.738914,-98.67305
c076773,0.0,29.176389,-97.436389
c076775,0.0,32.1702805555556,-102.220675
c076776,0.0,31.303390000000004,-100.94048000000001
c076778,0.0,31.391308000000002,-101.701814
c076779,0.0,35.753174,-98.52637299999999
c076780,0.0,33.14711,-98.19229
c076781,0.0,31.648709000000004,-102.57237099999999
c076782,0.0,47.3275,-102.84899
c076783,0.0,32.226942,-104.134316
c076784,0.0,36.13051317,-97.8880175
c076785,0.0,40.1382,-109.7695
c076786,0.0,31.53067,-102.09872
c076787,0.0,31.204359999999998,-101.31379
c076789,0.0,41.66222,-75.776944
c076790,0.0,31.832163,-102.094852
c076791,0.0,32.427412,-102.548288
c076792,0.0,31.06437787,-103.17478243
c076793,0.0,35.8419667,-99.7669667
c076794,0.0,31.0388824725625,-103.30619000124001
c076795,0.0,31.567391999999998,-101.866708
c076796,0.0,31.666062,-103.89252900000001
c076797,0.0,33.17102,-97.26856
c076798,0.0,33.00802,-97.404976
c076800,0.0,27.767675,-97.492892
c076801,0.0,48.605579999999996,-103.1491
c076802,0.0,34.986464899999994,-97.7423501
c076803,0.0,32.07638889,-93.65833333
c076804,0.0,30.754344,-96.669457
c076805,0.0,41.73202,-75.96294
c076806,0.0,31.642215999999998,-102.25640899999999
c076807,0.0,31.323504999999997,-101.427131
c076808,0.0,31.526838,-102.647142
c076809,0.0,48.31398,-103.66
c076812,0.0,31.6674636,-103.0086672
c076813,0.0,32.116083,-102.272347
c076814,0.0,31.321193,-103.04808
c076815,0.0,36.54611,-107.12656000000001
c076816,0.0,37.77887,-98.749992
c076817,0.0,32.71646,-103.91575999999999
c076818,0.0,36.102534999999996,-97.954614
c076820,0.0,47.443528,-102.520039
c076821,0.0,31.272469,-103.45055
c076822,0.0,32.106521,-101.981045
c076823,0.0,32.23822,-102.21857
c076824,0.0,36.230213634,-98.834642103
c076825,0.0,39.752492,-104.623214
c076826,0.0,32.0641,-102.328012
c076827,0.0,43.10103,-105.3591
c076828,0.0,35.754142,-97.923902
c076829,0.0,31.889090000000003,-102.15612
c076830,0.0,30.879548,-100.62838199999999
c076832,0.0,40.777922,-79.70615
c076833,0.0,27.252465,-98.02368299999999
c076834,0.0,37.140731,-82.16200699999999
c076835,0.0,31.86011,-102.59195
c076836,0.0,31.7117222222222,-102.214958333333
c076837,0.0,30.8355238,-101.786096
c076838,0.0,33.4145,-99.1377
c076840,0.0,36.677025,-97.396975
c076841,0.0,47.774911747,-104.658832244
c076842,0.0,34.709990999999995,-97.51000400000001
c076843,0.0,31.77529805,-101.52984029999999
c076844,0.0,34.87577221,-97.81409834
c076845,0.0,33.170809999999996,-98.16478000000001
c076847,0.0,32.271609000000005,-101.969094
c076848,0.0,31.845492999999998,-102.484504
c076849,0.0,40.2277,-109.917
c076850,0.0,32.4461493,-102.5313842
c076851,0.0,32.899139,-102.707038
c076852,0.0,37.040692,-82.197113
c076853,0.0,26.4455171976865,-98.4600935654665
c076854,0.0,35.82582,-99.74493000000001
c076856,0.0,34.5854,-97.5222
c076857,0.0,30.850640000000002,-96.33789
c076858,0.0,32.422187,-102.797896
c076859,0.0,40.611086,-104.391514
c076860,0.0,32.300492,-102.28201700000001
c076861,0.0,34.563333,-96.125556
c076862,0.0,40.12917,-105.000447
c076863,0.0,36.001208,-97.887833
c076867,0.0,32.496159999999996,-92.9924
c076868,0.0,32.202264,-93.47419000000001
c076870,0.0,28.763654,-99.385328
c076871,0.0,48.4603,-103.02775600000001
c076872,0.0,40.054136,-109.95168999999999
c076873,0.0,35.479671,-97.851295
c076874,0.0,36.660094156,-97.19123882
c076875,0.0,32.149636,-101.55509599999999
c076876,0.0,32.4978184,-101.6556628
c076877,0.0,34.663979,-95.265288
c076878,0.0,32.579060999999996,-101.230589
c076879,0.0,32.731014,-98.604362
c076880,0.0,36.1722939,-100.8042093
c076882,0.0,35.9784,-99.0141
c076883,0.0,40.036159999999995,-110.07401999999999
c076884,0.0,31.488518300000003,-101.6609325
c076885,0.0,40.730354,-103.838336
c076886,0.0,32.486742,-103.16119
c076887,0.0,27.837728000000002,-99.488447
c076888,0.0,31.53438944,-103.63467006
c076891,0.0,32.6406254,-100.777924
c076892,0.0,36.3304434,-101.00057679999999
c076893,0.0,32.13042,-94.8714
c076895,0.0,32.550474,-103.490172
c076896,0.0,31.964028000000003,-102.208993
c076901,0.0,30.918218,-96.14080600000001
c076902,0.0,31.716207399999995,-101.47708440000001
c076903,0.0,31.493319,-102.93905600000001
c076904,0.0,31.952202000000003,-104.179197
c076905,0.0,28.46735,-98.57084
c076906,0.0,41.602178,-107.72809199999999
c076907,0.0,37.137206,-82.136931
c076908,0.0,31.844347999999997,-101.67181
c076909,0.0,31.978446999999996,-102.666061
c076910,0.0,31.881308,-103.08429699999999
c076911,0.0,31.834383000000003,-101.905713
c076912,0.0,31.3389,-96.23364000000001
c076913,0.0,29.1668,-97.73604
c076916,0.0,36.762988,-95.76110600000001
c076918,0.0,31.25971,-103.16712199999999
c076919,0.0,32.48394414,-102.05937052
c076920,0.0,40.249109999999995,-104.47364
c076921,0.0,31.465877399999997,-102.9217027
c076922,0.0,36.652685999999996,-98.1693
c076923,0.0,27.214083000000002,-98.016437
c076924,0.0,36.030138,-97.999174
c076925,0.0,35.828144556999995,-99.262206742
c076926,0.0,32.985858,-102.786753
c076927,0.0,31.534849800000003,-103.1672338
c076928,0.0,34.328561,-97.458508
c076929,0.0,39.97255,-110.3701
c076931,0.0,32.118804,-102.26997800000001
c076933,0.0,35.695407,-98.243753
c076935,0.0,35.319943,-91.850826
c076936,0.0,48.97139,-100.64625
c076937,0.0,36.492979999999996,-98.58507
c076938,0.0,32.391020000000005,-101.54867
c076939,0.0,31.6686062,-103.4926509
c076940,0.0,31.427232,-101.067867
c076941,0.0,39.18571,-80.565084
c076943,0.0,47.227639,-102.936172
c076944,0.0,34.362159999999996,-97.3888
c076945,0.0,27.3222,-99.4183
c076946,0.0,32.405822,-102.423989
c076947,0.0,29.12593443959,-97.82655684464001
c076948,0.0,36.334917,-101.7597
c076950,0.0,36.0011044,-99.2416666
c076952,0.0,31.229067999999998,-103.100328
c076953,0.0,48.080304999999996,-102.50219399999999
c076954,0.0,32.1277,-101.65
c076955,0.0,37.19720473,-97.92194045
c076956,0.0,47.27127,-102.85368000000001
c076957,0.0,31.48364,-102.597452
c076958,0.0,31.382728000000004,-102.172587
c076959,0.0,32.695899,-93.864836
c076960,0.0,29.23129,-97.66115
c076962,0.0,31.512001899999998,-102.9555722
c076963,0.0,31.62827,-101.55454
c076964,0.0,31.03947,-101.2567
c076965,0.0,36.961001,-101.56402800000001
c076966,0.0,28.9977083,-98.2657583
c076967,0.0,31.75946935,-101.63001037
c076968,0.0,32.00987933,-102.59777601
c076969,0.0,31.374715000000002,-94.245633
c076970,0.0,32.081356,-102.29307800000001
c076973,0.0,31.606918,-94.300078
c076974,0.0,37.149532343000004,-82.142349932
c076975,0.0,33.13193,-97.90503000000001
c076976,0.0,31.327659999999998,-101.45656
c076978,0.0,32.079134,-94.869449
c076979,0.0,34.999564,-97.87384399999999
c076984,0.0,32.548513,-100.987561
c076985,0.0,31.725839,-103.783936
c076986,0.0,33.039353000000006,-102.801339
c076987,0.0,39.855393,-108.319128
c076989,0.0,32.22897553,-101.80108035
c076990,0.0,33.36457,-97.48456999999999
c076992,0.0,35.8559222,-100.7016722
c076993,0.0,31.371655534681697,-103.422722222222
c076994,0.0,32.977834,-102.911146
c076995,0.0,31.39,-94.6
c076997,0.0,27.915390000000002,-97.37111
c076998,0.0,32.626749,-101.103596
c076999,0.0,32.133598,-102.390225
c077000,0.0,31.123933,-102.973453
c077001,0.0,48.982089,-102.34693100000001
c077002,0.0,32.580529999999996,-104.456204
c077003,0.0,45.07501111,-105.137925
c077004,0.0,28.80009,-98.40587
c077005,0.0,32.13949,-102.7149
c077006,0.0,32.103218,-93.367889
c077009,0.0,48.1103528,-103.868
c077010,0.0,32.394368,-102.559397
c077011,0.0,31.390241999999997,-101.8135
c077012,0.0,36.74877806,-107.41367
c077013,0.0,33.506305499999996,-101.5157778
c077014,0.0,32.522341,-103.063153
c077015,0.0,28.50272,-99.946505
c077016,0.0,32.623468,-102.968948
c077017,0.0,36.52802,-107.10172
c077018,0.0,40.1769,-109.82799999999999
c077020,0.0,36.129769,-101.0188
c077021,0.0,31.365049,-102.30839300000001
c077022,0.0,40.26149,-110.40411
c077023,0.0,32.00183019999999,-100.8230751
c077024,0.0,34.39655972,-97.598873148
c077026,0.0,32.352622,-102.264531
c077027,0.0,32.45503,-102.842242
c077028,0.0,37.09520416,-97.99042787
c077030,0.0,32.27655251,-102.12617476
c077032,0.0,32.60838,-101.64469
c077033,0.0,39.99167,-110.4552
c077034,0.0,32.285246,-101.699789
c077035,0.0,32.1012763,-94.883248
c077037,0.0,33.00101667,-97.27957222
c077038,0.0,31.06421,-103.18415999999999
c077039,0.0,31.6753777,-102.5053028
c077040,0.0,33.009440000000005,-98.19144
c077041,0.0,35.014934835,-96.45040995
c077042,0.0,36.099070000000005,-101.01014
c077043,0.0,36.145554,-97.741372
c077044,0.0,31.740905199999997,-102.9624297
c077045,0.0,32.15576319,-102.17233540000001
c077046,0.0,31.581356,-103.39031999999999
c077047,0.0,36.19402,-97.47666
c077048,0.0,37.102455,-82.118209
c077049,0.0,36.261379,-100.670506
c077051,0.0,41.086926,-80.89492
c077052,0.0,32.18112,-103.07779000000001
c077053,0.0,32.752480600000005,-104.35577059999999
c077054,0.0,32.3921547,-102.7647636
c077055,0.0,32.755487,-100.53864200000001
c077056,0.0,35.950034,-100.286958
c077057,0.0,33.991595000000004,-99.165729
c077058,0.0,37.838429999999995,-98.42712
c077059,0.0,40.153196,-110.22289099999999
c077060,0.0,30.587863,-103.306875
c077061,0.0,32.7005,-98.152191
c077062,0.0,31.8372,-102.5845
c077063,0.0,32.5650687,-102.9945998
c077065,0.0,40.39828773,-104.8526429
c077066,0.0,32.093053999999995,-103.65339399999999
c077067,0.0,31.47033,-101.31597
c077068,0.0,31.008907,-103.20280699999999
c077070,0.0,31.314466999999997,-103.542236
c077071,0.0,32.059736,-102.324567
c077072,0.0,40.294164,-79.62665799999999
c077073,0.0,33.4998,-97.74164
c077076,0.0,31.972423,-103.679411
c077077,0.0,41.03083,-108.77416699999999
c077078,0.0,32.29818925,-93.67124705
c077079,0.0,31.914974,-101.51836
c077080,0.0,28.68664,-98.5426
c077081,0.0,29.170796999999997,-97.41981700000001
c077082,0.0,36.11173,-96.9272
c077083,0.0,40.13091,-109.7894
c077085,0.0,28.725509999999996,-98.99320999999999
c077086,0.0,28.650218,-99.870508
c077087,0.0,32.089042,-101.37413000000001
c077088,0.0,31.472640500000004,-103.6514897
c077089,0.0,32.167164,-104.236319
c077090,0.0,35.724537696,-98.420132844
c077091,0.0,33.156375,-98.14809699999999
c077092,0.0,35.778890000000004,-100.14544000000001
c077094,0.0,43.283747999999996,-108.90903
c077095,0.0,29.33884,-97.36286
c077096,0.0,40.06077,-81.21404
c077097,0.0,31.488514000000002,-102.49382800000001
c077098,0.0,33.290841,-98.166555
c077103,0.0,31.592655999999998,-102.194222
c077104,0.0,28.08602,-99.43611999999999
c077105,0.0,31.608674,-103.0203161
c077106,0.0,31.761940000000003,-102.05937800000001
c077107,0.0,40.786014,-103.98553100000001
c077109,0.0,32.35798,-102.74656
c077110,0.0,31.49988889,-101.40512779999999
c077111,0.0,32.41307908,-101.98993908
c077112,0.0,36.70408979,-100.59799428
c077115,0.0,31.845982899999996,-103.96931219999999
c077116,0.0,32.480140000000006,-101.75745
c077118,0.0,36.65936,-100.69721
c077119,0.0,33.052834000000004,-97.409248
c077120,0.0,32.13587645,-102.17505809999999
c077121,0.0,36.085832035,-99.03996164700001
c077122,0.0,35.7394,-99.7517
c077123,0.0,35.826753000000004,-99.899525
c077124,0.0,31.403631,-96.158683
c077125,0.0,33.01125,-102.95142
c077126,0.0,32.23728,-102.22258000000001
c077127,0.0,31.50034,-101.321781
c077128,0.0,32.460167,-102.63091999999999
c077129,0.0,40.172752,-110.334402
c077131,0.0,31.54578128,-102.12790903
c077132,0.0,32.7707258,-98.11229990000001
c077133,0.0,35.765397,-100.128176
c077134,0.0,31.233214,-101.05681
c077135,0.0,34.970147,-98.05444399999999
c077137,0.0,40.07866,-110.34338000000001
c077138,0.0,32.290317,-94.577025
c077139,0.0,37.046291,-82.34478100000001
c077140,0.0,32.36887,-101.5961
c077141,0.0,33.599540000000005,-87.39883
c077142,0.0,32.3249213,-104.0377301
c077143,0.0,36.9428963,-98.3166556
c077144,0.0,48.108056,-102.386481
c077145,0.0,32.8140106,-103.4262085
c077146,0.0,31.569521500000004,-103.2154037
c077147,0.0,31.72025,-101.31925
c077148,0.0,41.59785,-76.14364599999999
c077149,0.0,40.361940000000004,-110.39083000000001
c077151,0.0,47.87677,-102.54884
c077153,0.0,43.5759239,-106.0519294
c077154,0.0,28.01762222,-99.70215833
c077155,0.0,31.1279472,-103.0713583
c077156,0.0,31.943893,-101.587149
c077157,0.0,31.553152299999997,-103.1789684
c077159,0.0,41.53087,-76.429303
c077160,0.0,28.477958299999997,-98.52436949999999
c077162,0.0,41.63385,-75.8422
c077163,0.0,32.355103,-102.599986
c077166,0.0,33.23738,-97.726022
c077168,0.0,31.7529922,-103.83842721
c077169,0.0,28.16651,-99.97256
c077170,0.0,36.203103000000006,-100.842667
c077172,0.0,31.529269399999997,-102.1553167
c077173,0.0,32.11272325,-101.8525902
c077174,0.0,35.86372,-100.41079
c077175,0.0,33.027499,-98.0095473
c077176,0.0,40.73087064,-103.8510078
c077177,0.0,40.06122,-110.04677
c077178,0.0,36.311840000000004,-98.72783000000001
c077179,0.0,35.4294,-99.9978
c077180,0.0,35.799047189,-97.81498304899999
c077181,0.0,35.7405,-98.81103399999999
c077182,0.0,40.88375,-80.64963
c077183,0.0,36.928155,-99.37889799999999
c077185,0.0,35.765139000000005,-100.122111
c077186,0.0,28.98374,-98.09863
c077187,0.0,35.654019,-99.39758499999999
c077189,0.0,32.55584,-101.45693
c077190,0.0,31.374633000000003,-102.091417
c077192,0.0,34.58618867,-97.526111011
c077193,0.0,27.675728200000002,-99.5220581
c077194,0.0,48.429464,-102.55839399999999
c077195,0.0,28.736320000000003,-98.91345
c077196,0.0,31.531102,-101.175713
c077197,0.0,31.4236,-102.07249
c077198,0.0,28.576631,-98.501933
c077199,0.0,33.472786,-97.484059
c077200,0.0,48.663724,-103.546931
c077201,0.0,34.3525836,-97.4990053
c077202,0.0,40.005285,-109.521353
c077203,0.0,32.633022,-103.936472
c077205,0.0,32.116889,-101.51486899999999
c077206,0.0,36.188222777,-100.63574666
c077207,0.0,32.4460895,-102.6514179
c077208,0.0,44.420071,-108.89972900000001
c077210,0.0,31.909757,-102.483919
c077211,0.0,32.309483,-93.480815
c077212,0.0,31.583579999999998,-101.947875
c077213,0.0,39.0,-80.410944
c077214,0.0,31.838609,-102.100424
c077215,0.0,31.4328291667,-103.218898056
c077216,0.0,31.72571,-102.31853000000001
c077217,0.0,32.50636349,-101.97485959
c077218,0.0,37.013622,-107.412504
c077221,0.0,37.26085,-104.95026000000001
c077222,0.0,28.432818,-99.799968
c077223,0.0,32.179794,-102.056933
c077224,0.0,32.345441092,-102.255939381
c077225,0.0,31.4568,-102.0284
c077226,0.0,32.092842,-102.712992
c077227,0.0,35.099538,-97.734575
c077228,0.0,32.582698,-94.804556
c077229,0.0,26.669195000000002,-99.12557199999999
c077230,0.0,31.91018,-102.60874
c077234,0.0,35.96986,-99.17166
c077237,0.0,32.285090000000004,-102.18091
c077238,0.0,36.030183,-96.836772
c077239,0.0,32.402533,-101.507703
c077240,0.0,32.86423236,-93.56854558
c077241,0.0,34.622183992,-96.562106895
c077244,0.0,47.375916,-102.342708
c077245,0.0,31.027946000000004,-96.502701
c077246,0.0,40.018745,-109.92641100000002
c077247,0.0,36.753146971,-98.380063364
c077248,0.0,35.94124,-98.608971
c077249,0.0,31.160384000000004,-103.33618
c077250,0.0,40.11553,-102.56304
c077251,0.0,32.497879,-101.523193
c077252,0.0,33.03569139,-103.80102559999999
c077254,0.0,36.259009999999996,-100.1172
c077255,0.0,32.43892,-101.06283
c077256,0.0,31.742212,-103.097148
c077257,0.0,36.1294917,-100.47322220000001
c077258,0.0,34.812893,-97.699281
c077259,0.0,35.840540000000004,-100.57616999999999
c077262,0.0,47.44,-102.7477
c077263,0.0,35.877784000000005,-100.767638
c077264,0.0,36.899603467,-98.650254144
c077266,0.0,32.0024792,-102.14141
c077267,0.0,33.221528,-97.192667
c077268,0.0,31.4226222,-102.110935
c077269,0.0,32.467519,-102.52793
c077271,0.0,31.66866,-102.577031
c077272,0.0,36.492020000000004,-107.38372
c077273,0.0,42.90985,-105.31088000000001
c077274,0.0,31.915131,-103.132028
c077275,0.0,32.00969,-101.64045
c077276,0.0,31.51958333,-103.30888888
c077278,0.0,31.832145,-101.721499
c077279,0.0,31.121533000000003,-103.632623
c077280,0.0,35.784392,-98.810386
c077281,0.0,31.39588,-103.60721
c077283,0.0,36.4421196,-107.82628629999999
c077285,0.0,36.883762076,-97.725003465
c077287,0.0,31.819875,-102.143506
c077288,0.0,31.752909000000002,-103.824724
c077289,0.0,31.0727,-101.3428
c077291,0.0,31.548853,-103.206009
c077292,0.0,28.739435999999998,-98.4358468
c077293,0.0,32.34114,-102.0914
c077294,0.0,30.74199367,-101.28491207
c077295,0.0,31.870609,-103.05869399999999
c077296,0.0,32.50489,-103.11244
c077297,0.0,32.100664,-94.810654
c077298,0.0,31.45747,-103.09575
c077302,0.0,40.18779,-109.73856
c077303,0.0,32.369201000000004,-101.498235
c077304,0.0,47.385427,-102.636379
c077305,0.0,35.885027,-101.808488
c077306,0.0,31.917089,-93.571634
c077308,0.0,31.817940000000004,-102.64981
c077309,0.0,27.3128,-99.2723
c077311,0.0,31.521891999999998,-102.084336
c077312,0.0,31.61027917,-103.34276170000001
c077313,0.0,31.6193,-102.12746
c077314,0.0,31.280818100000005,-101.5398127
c077315,0.0,40.2233,-109.713811
c077316,0.0,33.426147,-97.978897
c077317,0.0,28.7549864,-98.43712359999999
c077318,0.0,33.656375,-102.1207
c077319,0.0,32.327096999999995,-102.174616
c077320,0.0,32.303616399999996,-100.3700198
c077321,0.0,32.48473,-101.76801
c077322,0.0,37.260020000000004,-104.90493000000001
c077324,0.0,31.408209999999997,-102.124011
c077325,0.0,34.350191349,-97.53387721200001
c077326,0.0,32.17427267,-101.979098
c077327,0.0,34.91773,-97.34701
c077328,0.0,31.50597,-101.363824
c077331,0.0,32.112041999999995,-102.705628
c077332,0.0,31.502029999999998,-102.60331
c077334,0.0,32.043872,-102.227558
c077336,0.0,32.171135,-104.312302
c077337,0.0,32.108653000000004,-101.44460600000001
c077338,0.0,31.372114,-101.476139
c077339,0.0,31.62725,-102.3181306
c077341,0.0,32.245325,-102.16668100000001
c077342,0.0,32.1473111111111,-102.332191666667
c077343,0.0,32.347183,-102.117547
c077344,0.0,38.043201,-101.032776
c077345,0.0,32.22979,-101.61071
c077346,0.0,36.043929999999996,-98.60181
c077347,0.0,31.411839,-102.393331
c077348,0.0,43.578920000000004,-105.44854
c077349,0.0,28.70412,-98.45869
c077350,0.0,32.061919,-93.377798
c077351,0.0,36.014009387,-96.97729884700001
c077352,0.0,31.7661,-104.0405
c077353,0.0,31.000785999999998,-90.80663100000001
c077354,0.0,35.32025,-98.26408909999999
c077355,0.0,31.58776,-102.0205
c077356,0.0,31.672067,-102.403769
c077358,0.0,31.51047,-102.58479
c077359,0.0,33.1132,-100.0525
c077360,0.0,39.88563,-81.38691
c077361,0.0,37.21295,-104.90173
c077362,0.0,32.774879999999996,-103.50279
c077363,0.0,40.20063,-110.36676999999999
c077365,0.0,33.319520000000004,-98.22773000000001
c077367,0.0,31.59491,-102.022756
c077368,0.0,32.060061,-94.638874
c077369,0.0,30.825078,-102.465358
c077370,0.0,31.7872,-99.6719
c077371,0.0,34.84448,-96.02925
c077373,0.0,32.416111,-103.13888
c077375,0.0,47.626872999999996,-102.37145799999999
c077376,0.0,32.092531300000005,-101.6869833
c077377,0.0,32.1204897,-102.2183564
c077378,0.0,36.217248835,-99.91357708
c077379,0.0,31.442759999999996,-101.73528
c077380,0.0,32.37542,-101.09637
c077381,0.0,47.8909,-103.2982
c077382,0.0,39.144909999999996,-80.81026999999999
c077383,0.0,47.8470148,-102.4022897
c077384,0.0,31.0275,-103.39666700000001
c077385,0.0,35.04289,-97.8836
c077386,0.0,35.91176,-99.83757
c077387,0.0,31.78945,-103.06541999999999
c077390,0.0,40.32835,-109.9154
c077391,0.0,36.984532,-97.781819
c077392,0.0,32.3134499,-103.7165756
c077393,0.0,32.261959999999995,-102.75094
c077394,0.0,40.12023,-109.80338
c077396,0.0,31.730874,-103.238004
c077397,0.0,32.627142,-97.09663
c077398,0.0,37.00904,-101.17614
c077399,0.0,31.68488,-104.08615999999999
c077400,0.0,31.693119,-102.932673
c077402,0.0,48.971920000000004,-100.59612
c077403,0.0,32.146366,-102.22178100000001
c077404,0.0,32.693259000000005,-103.95023499999999
c077405,0.0,31.155412100000003,-101.0879182
c077406,0.0,32.164324,-102.013172
c077407,0.0,31.19353715,-95.95398613
c077408,0.0,32.29874721,-103.9399085
c077409,0.0,32.2534,-104.1879
c077410,0.0,32.26965,-102.052025
c077412,0.0,32.61372,-102.76361999999999
c077416,0.0,36.101820000000004,-99.94296999999999
c077417,0.0,31.1633,-103.6162
c077419,0.0,40.55327,-104.31067
