$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$14808-60-7$,$Crystalline Silica Quartz: SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica Quartz(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica Quarz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA, (QUARTZ)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, cristobalite$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, qartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quart$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, Quartaz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA, Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA, QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline SIlica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quartz
$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quartz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, quartz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quartz (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quartz (si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, Quartz (sio2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline Silica, Quartz (sio2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, quartz??$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, quartz(cid:3)(cid:3)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica, quartz(cid:98)(cid:98) (cid:98)(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)(cid:98)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quatrts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, Quatz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, quatz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, QWuartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, respirable powder$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, respirable powder$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica, respirable powder $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, SiCO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica,Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica,quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica,quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica,qurtz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica; Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica; Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica; quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica; Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica; Quartz (SIO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica:  Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica:  Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica:  Quartz(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica: Qaurtz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quart (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quarts (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quarts (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quarts (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica: quarts (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA: QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quartz (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA: QUARTZ (SIO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SILICA: QUARTZ (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (SIO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (siO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (sio2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline silica: quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quartz (SiO2)
$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz (SiO2) $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quartz(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica: Quartz(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica: Quatrz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica:Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica:Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica:Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silica:Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica. quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica(Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silica(quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silicam, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silicam, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silicam, quartz $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silicia Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline silicia, quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silicia, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Silicia: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica (quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica (Silica Sand)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline sillica in form of quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica, Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica: Quartz
Crystalline sillica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Sillica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline sillica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline sillica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline sillica: quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CRYSTALLINE SITICA$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Slica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline slica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$crystalline slica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Slilca$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline Slilica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline slilica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline-Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalline, silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalling Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystalling silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystallline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystallline Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystallline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystallline silica, Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystialline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystiallinie silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystilline Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystinalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystlline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crystlline Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytallin Silica, Quratz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Crytalline Silica, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Ctystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstaline silca$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstaline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstallin Silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline Silca Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CYRSTALLINE SILICA, QUARTZ (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline Silica, Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline Silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrstalline silica: Quartz (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrtalline silica quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cyrystalline Silica Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CYSTALLINE SALICA, SIO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$CYSTALLINE SILICA (QUARTZ)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica, (Quartz)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline silica, Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline silica, quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline silica; quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline Silica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Cystalline silica: Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Didecyl dimethyl ammonium chloride$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Distillates (Petroleum) Hydrotreated Light$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Ethylene glycol monobutyl ether$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Ethylene glycon monobutyl ether$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Fatty Acids, Tall Oil$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Frac Sand$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$HCl 15$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Hemicellulase enzyme$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Hydrochloric Acid$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Hydrogen Chloride$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Hydrotreated light petroleum distillate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Inorganic Particulate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Inorganic particulate$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Largely composed of Silica (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Listed Below$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Marshalite$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$Methanol$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$MISSING$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$MSDS and Non-MSDS Ingredients Listed Below$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$NFIDB:HCl > 10%$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$No MSDS Ingrediants$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$No MSDS Ingredients$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Organic Clay$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Organocaly$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Organoclay$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Organophilic clay$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Phenol-Formaldehyde Novolak Resin$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Phenol-Formaldehyde Resin$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Phosphonic Acid, Sodium Salt$,$14808-60-7$,$perfect match$,$CONFLICT$,,
$14808-60-7$,$Polymer Coating$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Proppant$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$PSA-1$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quarts$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quarts (SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$quartz$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz  (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz - silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz -silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (Crystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ (CRYSTALLINE SILICA)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (Crystalline silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (crystalline silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ (SI02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SI02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (Si02)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ (SI02) (CRYSTALLINE SILICA)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ (SIO2)$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$QUARTZ (SiO2)$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$Quartz (SIO2)$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$Quartz (SiO2)$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$quartz (SIO2)$,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$Quartz (SiO2) $,$14808-60-7$,$perfect match$,$VERIFIED$,,
$14808-60-7$,$QUARTZ (SiO2)  (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystalline SIlica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystalline silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystalline Silica) $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Crystaslline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) (Cyrstalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2) Crystalline Sillica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2), (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2)(Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (SiO2)(crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz (siO2)(Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, (Crystalline Silica)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, Crystalline Silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, Crystalline silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, Crystalline silica $,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, Crystalline sillica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, silica$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz, SiO2$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$QUARTZ(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
$14808-60-7$,$Quartz(SiO2)$,$14808-60-7$,$perfect match$,$NO MATCHES$,,
